"Record","Plot","Row","Column","Cp","Csp","Entry","Year","Location","Genotype","Trait","Value","ID","IDROW","IDCOL","IDX","IDROWCOL","adjmth1","adjmth3","adjmth13","CTRLGENOTYPE"
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","V1",1,"2019_Preston_NxB-RIL-375-18","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",0.6,0.85408110420607,0.570299693776456,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","V2",2,"2019_Preston_NxB-RIL-375-18","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",0.966666666666667,1.41706103070679,0.769496132935141,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","V3",2,"2019_Preston_NxB-RIL-375-18","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",2.15555555555556,1.6300790330079,1.78563458856346,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","W1",1,"2019_Preston_NxB-RIL-375-18","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","W2",6,"2019_Preston_NxB-RIL-375-18","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",4.9,5.51425274916654,5.17455279394935,0
699,209,2,4,0,0,699,2019,"Preston","NxB-RIL-375-18","W3",1,"2019_Preston_NxB-RIL-375-18","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",1.11111111111111,1.03113612004287,0.90872633083244,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","STD",3,"2019_Preston_NxB-RIL-363-7","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",2.82222222222222,2.67021851470125,2.75509855707292,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","V1",3,"2019_Preston_NxB-RIL-363-7","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","V2",4,"2019_Preston_NxB-RIL-363-7","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",2.96666666666667,3.41706103070679,2.76949613293514,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","V3",4,"2019_Preston_NxB-RIL-363-7","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",4.15555555555556,3.6300790330079,3.78563458856346,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","W1",4,"2019_Preston_NxB-RIL-363-7","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",4.68888888888889,4.12688440311484,4.37655805045236,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","W2",5,"2019_Preston_NxB-RIL-363-7","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",3.9,4.51425274916654,4.17455279394935,0
402,210,2,4,0,0,402,2019,"Preston","NxB-RIL-363-7","W3",6,"2019_Preston_NxB-RIL-363-7","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",6.11111111111111,6.03113612004287,5.90872633083244,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","STD",3,"2019_Preston_BxN-RIL-357-7","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",2.82222222222222,2.67021851470125,2.75509855707292,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","V1",3,"2019_Preston_BxN-RIL-357-7","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","V2",3,"2019_Preston_BxN-RIL-357-7","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",1.96666666666667,2.41706103070679,1.76949613293514,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","V3",2,"2019_Preston_BxN-RIL-357-7","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",2.15555555555556,1.6300790330079,1.78563458856346,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","W1",1,"2019_Preston_BxN-RIL-357-7","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","W2",5,"2019_Preston_BxN-RIL-357-7","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",3.9,4.51425274916654,4.17455279394935,0
237,211,2,4,0,0,237,2019,"Preston","BxN-RIL-357-7","W3",4,"2019_Preston_BxN-RIL-357-7","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",4.11111111111111,4.03113612004287,3.90872633083244,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","STD",2,"2019_Preston_NxB-RIL-373-23","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",1.82222222222222,1.67021851470125,1.75509855707292,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","V1",3,"2019_Preston_NxB-RIL-373-23","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","V2",4,"2019_Preston_NxB-RIL-373-23","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",2.96666666666667,3.41706103070679,2.76949613293514,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","V3",4,"2019_Preston_NxB-RIL-373-23","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",4.15555555555556,3.6300790330079,3.78563458856346,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","W1",1,"2019_Preston_NxB-RIL-373-23","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","W2",6,"2019_Preston_NxB-RIL-373-23","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",4.9,5.51425274916654,5.17455279394935,0
648,212,2,4,0,0,648,2019,"Preston","NxB-RIL-373-23","W3",5,"2019_Preston_NxB-RIL-373-23","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",5.11111111111111,5.03113612004287,4.90872633083244,0
715,213,2,4,1,0,715,2019,"Preston","NorLin","STD",4,"2019_Preston_NorLin","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",3.82222222222222,3.67021851470125,3.75509855707292,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","V1",4,"2019_Preston_NorLin","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",3.6,3.85408110420607,3.57029969377646,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","V2",4,"2019_Preston_NorLin","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",2.96666666666667,3.41706103070679,2.76949613293514,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","V3",3,"2019_Preston_NorLin","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",3.15555555555556,2.6300790330079,2.78563458856346,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","W1",1,"2019_Preston_NorLin","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","W2",5,"2019_Preston_NorLin","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",3.9,4.51425274916654,4.17455279394935,1
715,213,2,4,1,0,715,2019,"Preston","NorLin","W3",2,"2019_Preston_NorLin","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",2.11111111111111,2.03113612004287,1.90872633083244,1
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","STD",4,"2019_Preston_NxB-RIL-371-8","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",3.82222222222222,3.67021851470125,3.75509855707292,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","V1",3,"2019_Preston_NxB-RIL-371-8","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","V2",4,"2019_Preston_NxB-RIL-371-8","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",2.96666666666667,3.41706103070679,2.76949613293514,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","V3",4,"2019_Preston_NxB-RIL-371-8","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",4.15555555555556,3.6300790330079,3.78563458856346,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","W1",2,"2019_Preston_NxB-RIL-371-8","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",2.68888888888889,2.12688440311484,2.37655805045236,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","W2",6,"2019_Preston_NxB-RIL-371-8","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",4.9,5.51425274916654,5.17455279394935,0
587,214,2,4,0,0,587,2019,"Preston","NxB-RIL-371-8","W3",4,"2019_Preston_NxB-RIL-371-8","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",4.11111111111111,4.03113612004287,3.90872633083244,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","STD",3,"2019_Preston_NxB-RIL-370-8","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",2.82222222222222,2.67021851470125,2.75509855707292,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","V1",3,"2019_Preston_NxB-RIL-370-8","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","V2",3,"2019_Preston_NxB-RIL-370-8","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",1.96666666666667,2.41706103070679,1.76949613293514,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","V3",3,"2019_Preston_NxB-RIL-370-8","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",3.15555555555556,2.6300790330079,2.78563458856346,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","W1",1,"2019_Preston_NxB-RIL-370-8","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","W2",5,"2019_Preston_NxB-RIL-370-8","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",3.9,4.51425274916654,4.17455279394935,0
565,215,2,4,0,0,565,2019,"Preston","NxB-RIL-370-8","W3",4,"2019_Preston_NxB-RIL-370-8","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",4.11111111111111,4.03113612004287,3.90872633083244,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","STD",2,"2019_Preston_BxN-RIL-353-13","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",1.82222222222222,1.67021851470125,1.75509855707292,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","V1",3,"2019_Preston_BxN-RIL-353-13","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","V2",3,"2019_Preston_BxN-RIL-353-13","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",1.96666666666667,2.41706103070679,1.76949613293514,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","V3",3,"2019_Preston_BxN-RIL-353-13","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",3.15555555555556,2.6300790330079,2.78563458856346,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","W1",1,"2019_Preston_BxN-RIL-353-13","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",1.68888888888889,1.12688440311484,1.37655805045236,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","W2",6,"2019_Preston_BxN-RIL-353-13","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",4.9,5.51425274916654,5.17455279394935,0
158,216,2,4,0,0,158,2019,"Preston","BxN-RIL-353-13","W3",1,"2019_Preston_BxN-RIL-353-13","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",1.11111111111111,1.03113612004287,0.90872633083244,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","STD",2,"2019_Preston_BxN-RIL-348-3","2019_Preston_STD_2","2019_Preston_STD_4","2019_Preston_STD","2019_Preston_STD_2_4",1.82222222222222,1.67021851470125,1.75509855707292,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","V1",3,"2019_Preston_BxN-RIL-348-3","2019_Preston_V1_2","2019_Preston_V1_4","2019_Preston_V1","2019_Preston_V1_2_4",2.6,2.85408110420607,2.57029969377646,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","V2",3,"2019_Preston_BxN-RIL-348-3","2019_Preston_V2_2","2019_Preston_V2_4","2019_Preston_V2","2019_Preston_V2_2_4",1.96666666666667,2.41706103070679,1.76949613293514,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","V3",4,"2019_Preston_BxN-RIL-348-3","2019_Preston_V3_2","2019_Preston_V3_4","2019_Preston_V3","2019_Preston_V3_2_4",4.15555555555556,3.6300790330079,3.78563458856346,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","W1",5,"2019_Preston_BxN-RIL-348-3","2019_Preston_W1_2","2019_Preston_W1_4","2019_Preston_W1","2019_Preston_W1_2_4",5.68888888888889,5.12688440311484,5.37655805045236,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","W2",5,"2019_Preston_BxN-RIL-348-3","2019_Preston_W2_2","2019_Preston_W2_4","2019_Preston_W2","2019_Preston_W2_2_4",3.9,4.51425274916654,4.17455279394935,0
47,217,2,4,0,0,47,2019,"Preston","BxN-RIL-348-3","W3",7,"2019_Preston_BxN-RIL-348-3","2019_Preston_W3_2","2019_Preston_W3_4","2019_Preston_W3","2019_Preston_W3_2_4",7.11111111111111,7.03113612004287,6.90872633083244,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","STD",4,"2019_Preston_BxN-RIL-352-12","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",3.72222222222222,3.9328763348507,3.65509855707292,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","V1",4,"2019_Preston_BxN-RIL-352-12","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",3.9,3.97029969377646,3.87029969377646,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","V2",4,"2019_Preston_BxN-RIL-352-12","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",3.76666666666667,3.80282946626847,3.56949613293514,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","V3",3,"2019_Preston_BxN-RIL-352-12","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",3.45555555555556,3.15028039284054,3.08563458856346,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","W1",0,"2019_Preston_BxN-RIL-352-12","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",0,0,0,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","W2",4,"2019_Preston_BxN-RIL-352-12","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",3.1,3.51425274916654,3.37455279394935,0
131,218,2,5,0,0,131,2019,"Preston","BxN-RIL-352-12","W3",1,"2019_Preston_BxN-RIL-352-12","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",2.01111111111111,0.797615219721329,1.80872633083244,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","STD",4,"2019_Preston_BxN-RIL-356-5","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",3.72222222222222,3.9328763348507,3.65509855707292,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","V1",5,"2019_Preston_BxN-RIL-356-5","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",4.9,4.97029969377646,4.87029969377646,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","V2",5,"2019_Preston_BxN-RIL-356-5","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",4.76666666666667,4.80282946626847,4.56949613293514,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","V3",4,"2019_Preston_BxN-RIL-356-5","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",4.45555555555556,4.15028039284054,4.08563458856346,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","W1",0,"2019_Preston_BxN-RIL-356-5","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",0,0,0,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","W2",6,"2019_Preston_BxN-RIL-356-5","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",5.1,5.51425274916654,5.37455279394934,0
216,219,2,5,0,0,216,2019,"Preston","BxN-RIL-356-5","W3",1,"2019_Preston_BxN-RIL-356-5","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",2.01111111111111,0.797615219721329,1.80872633083244,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","STD",4,"2019_Preston_BxN-RIL-348-21","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",3.72222222222222,3.9328763348507,3.65509855707292,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","V1",3,"2019_Preston_BxN-RIL-348-21","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",2.9,2.97029969377646,2.87029969377646,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","V2",3,"2019_Preston_BxN-RIL-348-21","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",2.76666666666667,2.80282946626847,2.56949613293514,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","V3",3,"2019_Preston_BxN-RIL-348-21","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",3.45555555555556,3.15028039284054,3.08563458856346,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","W1",2,"2019_Preston_BxN-RIL-348-21","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",3.08888888888889,2.11956414908898,2.77655805045236,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","W2",6,"2019_Preston_BxN-RIL-348-21","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",5.1,5.51425274916654,5.37455279394934,0
64,220,2,5,0,0,64,2019,"Preston","BxN-RIL-348-21","W3",5,"2019_Preston_BxN-RIL-348-21","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",6.01111111111111,4.79761521972133,5.80872633083244,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","STD",4,"2019_Preston_NxB-RIL-371-12","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",3.72222222222222,3.9328763348507,3.65509855707292,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","V1",4,"2019_Preston_NxB-RIL-371-12","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",3.9,3.97029969377646,3.87029969377646,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","V2",5,"2019_Preston_NxB-RIL-371-12","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",4.76666666666667,4.80282946626847,4.56949613293514,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","V3",4,"2019_Preston_NxB-RIL-371-12","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",4.45555555555556,4.15028039284054,4.08563458856346,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","W1",1,"2019_Preston_NxB-RIL-371-12","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",2.08888888888889,1.11956414908898,1.77655805045236,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","W2",5,"2019_Preston_NxB-RIL-371-12","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",4.1,4.51425274916654,4.37455279394934,0
591,221,2,5,0,0,591,2019,"Preston","NxB-RIL-371-12","W3",5,"2019_Preston_NxB-RIL-371-12","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",6.01111111111111,4.79761521972133,5.80872633083244,0
715,222,2,5,1,0,715,2019,"Preston","NorLin","STD",3,"2019_Preston_NorLin","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",2.72222222222222,2.9328763348507,2.65509855707292,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","V1",3,"2019_Preston_NorLin","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",2.9,2.97029969377646,2.87029969377646,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","V2",3,"2019_Preston_NorLin","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",2.76666666666667,2.80282946626847,2.56949613293514,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","V3",2,"2019_Preston_NorLin","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",2.45555555555556,2.15028039284054,2.08563458856346,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","W1",0,"2019_Preston_NorLin","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",0,0,0,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","W2",5,"2019_Preston_NorLin","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",4.1,4.51425274916654,4.37455279394934,1
715,222,2,5,1,0,715,2019,"Preston","NorLin","W3",3,"2019_Preston_NorLin","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",4.01111111111111,2.79761521972133,3.80872633083244,1
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","STD",1,"2019_Preston_NxB-RIL-369-22","2019_Preston_STD_2","2019_Preston_STD_5","2019_Preston_STD","2019_Preston_STD_2_5",0.722222222222222,0.932876334850697,0.655098557072919,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","V1",2,"2019_Preston_NxB-RIL-369-22","2019_Preston_V1_2","2019_Preston_V1_5","2019_Preston_V1","2019_Preston_V1_2_5",1.9,1.97029969377646,1.87029969377646,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","V2",2,"2019_Preston_NxB-RIL-369-22","2019_Preston_V2_2","2019_Preston_V2_5","2019_Preston_V2","2019_Preston_V2_2_5",1.76666666666667,1.80282946626847,1.56949613293514,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","V3",3,"2019_Preston_NxB-RIL-369-22","2019_Preston_V3_2","2019_Preston_V3_5","2019_Preston_V3","2019_Preston_V3_2_5",3.45555555555556,3.15028039284054,3.08563458856346,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","W1",0,"2019_Preston_NxB-RIL-369-22","2019_Preston_W1_2","2019_Preston_W1_5","2019_Preston_W1","2019_Preston_W1_2_5",0,0,0,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","W2",4,"2019_Preston_NxB-RIL-369-22","2019_Preston_W2_2","2019_Preston_W2_5","2019_Preston_W2","2019_Preston_W2_2_5",3.1,3.51425274916654,3.37455279394935,0
553,223,2,5,0,0,553,2019,"Preston","NxB-RIL-369-22","W3",4,"2019_Preston_NxB-RIL-369-22","2019_Preston_W3_2","2019_Preston_W3_5","2019_Preston_W3","2019_Preston_W3_2_5",5.01111111111111,3.79761521972133,4.80872633083244,0
